Title,URL,Volume Issue,Vol Issue Year
The Michigan benchmark: towards XML query performance diagnostics,https://www.sciencedirect.com/science/article/pii/S030643790400095X,"Volume 31, Issue 2",Apr-06
On augmenting database design-support environments to capture the geo-spatio-temporal data semantics,https://www.sciencedirect.com/science/article/pii/S0306437904000961,"Volume 31, Issue 2",Apr-06
Granularity reduction in temporal document databases,https://www.sciencedirect.com/science/article/pii/S0306437904001036,"Volume 31, Issue 2",Apr-06
Erratum to: “An adaptive path index for XML data using the query workload”: [Information Systems 30(6) (2005) 467–487],https://www.sciencedirect.com/science/article/pii/S0306437905000785,"Volume 31, Issue 2",Apr-06
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437905000803,"Volume 31, Issue 1",Mar-06
Enterprise modeling and Data Warehousing in Telecom Italia,https://www.sciencedirect.com/science/article/pii/S0306437904000730,"Volume 31, Issue 1",Mar-06
Conversational querying,https://www.sciencedirect.com/science/article/pii/S0306437904000936,"Volume 31, Issue 1",Mar-06
Answering similarity queries in peer-to-peer networks,https://www.sciencedirect.com/science/article/pii/S0306437904000948,"Volume 31, Issue 1",Mar-06
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437905000682,"Volume 30, Issue 8",Dec-05
List of Reviewers,https://www.sciencedirect.com/science/article/pii/S0306437905000773,"Volume 30, Issue 8",Dec-05
When security meets software engineering: a case of modelling secure information systems,https://www.sciencedirect.com/science/article/pii/S0306437904000626,"Volume 30, Issue 8",Dec-05
Incremental mining of information interest for personalized web scanning,https://www.sciencedirect.com/science/article/pii/S0306437904000638,"Volume 30, Issue 8",Dec-05
Modelling hypermedia and web applications: the Ariadne Development Method,https://www.sciencedirect.com/science/article/pii/S0306437904000924,"Volume 30, Issue 8",Dec-05
Contents and author index,https://www.sciencedirect.com/science/article/pii/S0306437905000724,"Volume 30, Issue 8",Dec-05
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437905000517,"Volume 30, Issue 7,
Pages 489-608 (November 2005)",Nov-05
Guest editors’ introduction: Special issue on the CAiSE 2003 conference,https://www.sciencedirect.com/science/article/pii/S0306437904000973,"Volume 30, Issue 7,
Pages 489-608 (November 2005)",Nov-05
A generic and customizable framework for the design of ETL scenarios,https://www.sciencedirect.com/science/article/pii/S0306437904000985,"Volume 30, Issue 7,
Pages 489-608 (November 2005)",Nov-05
Information server for highly-connected cross-media publishing,https://www.sciencedirect.com/science/article/pii/S0306437904000997,"Volume 30, Issue 7,
Pages 489-608 (November 2005)",Nov-05
On the query refinement in the ontology-based searching for information,https://www.sciencedirect.com/science/article/pii/S0306437904001000,"Volume 30, Issue 7,
Pages 489-608 (November 2005)",Nov-05
Management applications of the Web Service Offerings Language (WSOL),https://www.sciencedirect.com/science/article/pii/S0306437904001012,"Volume 30, Issue 7,
Pages 489-608 (November 2005)",Nov-05
Deliberation in a metadata-based modeling and simulation environment for inter-organizational networks,https://www.sciencedirect.com/science/article/pii/S0306437904001024,"Volume 30, Issue 7,
Pages 489-608 (November 2005)",Nov-05
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437905000414,"Volume 30, Issue 6",Sep-05
A methodology and tool support for managing business rules in organisations,https://www.sciencedirect.com/science/article/pii/S0306437904000481,"Volume 30, Issue 6",Sep-05
Towards a theory of multimedia metacomputing,https://www.sciencedirect.com/science/article/pii/S0306437904000602,"Volume 30, Issue 6",Sep-05
An adaptive path index for XML data using the query workload,https://www.sciencedirect.com/science/article/pii/S0306437904000614,"Volume 30, Issue 6",Sep-05
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437905000207,"Volume 30, Issue 5",Jul-05
DDR: an index method for large time-series datasets,https://www.sciencedirect.com/science/article/pii/S0306437904000444,"Volume 30, Issue 5",Jul-05
Specification and validation of process constraints for flexible workflows,https://www.sciencedirect.com/science/article/pii/S0306437904000456,"Volume 30, Issue 5",Jul-05
Using BWW model to evaluate building ontologies in CGs formalism,https://www.sciencedirect.com/science/article/pii/S0306437904000468,"Volume 30, Issue 5",Jul-05
An architecture for workflow scheduling under resource allocation constraints,https://www.sciencedirect.com/science/article/pii/S030643790400047X,"Volume 30, Issue 5",Jul-05
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437905000037,"Volume 30, Issue 4",Jun-05
YAWL: yet another workflow language,https://www.sciencedirect.com/science/article/pii/S0306437904000304,"Volume 30, Issue 4",Jun-05
Exploiting locality for scalable information retrieval in peer-to-peer networks,https://www.sciencedirect.com/science/article/pii/S0306437904000316,"Volume 30, Issue 4",Jun-05
Generating page clippings from web search results using a dynamically terminated genetic algorithm,https://www.sciencedirect.com/science/article/pii/S0306437904000420,"Volume 30, Issue 4",Jun-05
Towards practical meta-querying,https://www.sciencedirect.com/science/article/pii/S0306437904000432,"Volume 30, Issue 4",Jun-05
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437904001073,"Volume 30, Issue 3",May-05
Algebraic equivalences of nested relational operators,https://www.sciencedirect.com/science/article/pii/S0306437903001297,"Volume 30, Issue 3",May-05
Neighbor-finding based on space-filling curves,https://www.sciencedirect.com/science/article/pii/S0306437903001303,"Volume 30, Issue 3",May-05
Sliding window filtering: an efficient method for incremental mining on a time-variant database,https://www.sciencedirect.com/science/article/pii/S0306437904000195,"Volume 30, Issue 3",May-05
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437904000857,"Volume 30, Issue 2",Apr-05
A comprehensive framework for modeling set-based business rules during conceptual database design,https://www.sciencedirect.com/science/article/pii/S0306437903001078,"Volume 30, Issue 2",Apr-05
Entity identification for heterogeneous database integration—a multiple classifier system approach and empirical evaluation,https://www.sciencedirect.com/science/article/pii/S0306437903001170,"Volume 30, Issue 2",Apr-05
Decision support queries on a tape-resident data warehouse,https://www.sciencedirect.com/science/article/pii/S0306437903001194,"Volume 30, Issue 2",Apr-05
A formal approach to lock escalation,https://www.sciencedirect.com/science/article/pii/S0306437903001200,"Volume 30, Issue 2",Apr-05
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437904000754,"Volume 30, Issue 1",Mar-05
Generating domain representations using a relationship model,https://www.sciencedirect.com/science/article/pii/S0306437903000760,"Volume 30, Issue 1",Mar-05
Finding the most interesting correlations in a database: how hard can it be?,https://www.sciencedirect.com/science/article/pii/S0306437903000802,"Volume 30, Issue 1",Mar-05
Iterative-improvement-based declustering heuristics for multi-disk databases,https://www.sciencedirect.com/science/article/pii/S0306437903000814,"Volume 30, Issue 1",Mar-05
Database classification for multi-database mining,https://www.sciencedirect.com/science/article/pii/S0306437903001017,"Volume 30, Issue 1",Mar-05
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437904000651,"Volume 29, Issue 8",Dec-04
List of referees,https://www.sciencedirect.com/science/article/pii/S0306437904000079,"Volume 29, Issue 8",Dec-04
Trie for similarity matching in large video databases,https://www.sciencedirect.com/science/article/pii/S0306437903000462,"Volume 29, Issue 8",Dec-04
Modification semantics in now-relative databases,https://www.sciencedirect.com/science/article/pii/S0306437903000474,"Volume 29, Issue 8",Dec-04
Mining interesting association rules from customer databases and transaction databases,https://www.sciencedirect.com/science/article/pii/S0306437903000619,"Volume 29, Issue 8",Dec-04
Efficiency and effectiveness of query processing in cluster-based retrieval,https://www.sciencedirect.com/science/article/pii/S0306437903000620,"Volume 29, Issue 8",Dec-04
Erratum to: “Mining for interactive identification of users’ information needs”: [Information Systems 28 (2003) 815–833],https://www.sciencedirect.com/science/article/pii/S0306437903000747,"Volume 29, Issue 8",Dec-04
Contents and author index,https://www.sciencedirect.com/science/article/pii/S0306437904000699,"Volume 29, Issue 8",Dec-04
Editorial board,https://www.sciencedirect.com/science/article/pii/S030643790400050X,"Volume 29, Issue 7,
Pages 529-636 (October 2004)",Oct-04
Special issue on data quality in cooperative information systems,https://www.sciencedirect.com/science/article/pii/S0306437904000067,"Volume 29, Issue 7,
Pages 529-636 (October 2004)",Oct-04
Methods for evaluating and creating data quality,https://www.sciencedirect.com/science/article/pii/S030643790400002X,"Volume 29, Issue 7,
Pages 529-636 (October 2004)",Oct-04
The DaQuinCIS architecture: a platform for exchanging and improving data quality in cooperative information systems,https://www.sciencedirect.com/science/article/pii/S0306437904000031,"Volume 29, Issue 7,
Pages 529-636 (October 2004)",Oct-04
Completeness of integrated information sources,https://www.sciencedirect.com/science/article/pii/S0306437904000043,"Volume 29, Issue 7,
Pages 529-636 (October 2004)",Oct-04
Constraint-based wrapper specification and verification for cooperative information systems,https://www.sciencedirect.com/science/article/pii/S0306437904000055,"Volume 29, Issue 7,
Pages 529-636 (October 2004)",Oct-04
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S030643790400033X,"Volume 29, Issue 6,
Pages 437-528 (September 2004)",Sep-04
Special issue on ADBIS 2002: advances in databases and information systems,https://www.sciencedirect.com/science/article/pii/S0306437903001029,"Volume 29, Issue 6,
Pages 437-528 (September 2004)",Sep-04
Detection of complex temporal patterns over data streams,https://www.sciencedirect.com/science/article/pii/S0306437903001030,"Volume 29, Issue 6,
Pages 437-528 (September 2004)",Sep-04
Representing and querying histories of semistructured databases using multidimensional OEM,https://www.sciencedirect.com/science/article/pii/S0306437903001042,"Volume 29, Issue 6,
Pages 437-528 (September 2004)",Sep-04
On approximation measures for functional dependencies,https://www.sciencedirect.com/science/article/pii/S0306437903001054,"Volume 29, Issue 6,
Pages 437-528 (September 2004)",Sep-04
Adaptive multiversion data broadcast organizations,https://www.sciencedirect.com/science/article/pii/S0306437903001066,"Volume 29, Issue 6,
Pages 437-528 (September 2004)",Sep-04
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437904000213,"Volume 29, Issue 5",Jul-04
Memory-adaptive association rules mining,https://www.sciencedirect.com/science/article/pii/S0306437903000358,"Volume 29, Issue 5",Jul-04
Incremental update on sequential patterns in large databases by implicit merging and efficient counting,https://www.sciencedirect.com/science/article/pii/S030643790300036X,"Volume 29, Issue 5",Jul-04
Efficient processing of similarity search under time warping in sequence databases: an index-based approach,https://www.sciencedirect.com/science/article/pii/S0306437903000371,"Volume 29, Issue 5",Jul-04
Extending object-oriented databases for fuzzy information modeling,https://www.sciencedirect.com/science/article/pii/S0306437903000383,"Volume 29, Issue 5",Jul-04
